0.000000	0.000000
0.000003	-0.000066
0.000010	0.000093
0.000017	-0.000139
0.000018	0.000134
0.000032	0.000186
0.000048	-0.000222
0.000056	0.000248
0.000062	-0.000245
0.000067	-0.000254
0.000128	-0.000347
0.000129	0.000388
0.000230	-0.000461
0.000243	0.000549
0.000243	0.000550
0.000392	-0.000593
0.000464	-0.000652
0.000526	0.000853
0.000620	-0.000744
0.000854	-0.000881
0.000859	0.001141
0.000919	0.001191
0.001137	-0.000996
0.001314	0.001458
0.001642	-0.001203
0.001743	0.001748
0.001756	0.001757
0.001913	-0.001311
0.002133	-0.001362
0.002610	-0.001471
0.002800	0.002258
0.003026	-0.001567
0.003051	0.002353
0.003076	-0.001570
0.003541	-0.001606
0.004447	0.002875
0.006707	0.003691
0.006931	0.003772
0.007391	-0.001901
0.010498	0.004929
0.010649	0.004977
0.011344	-0.002203
0.012533	-0.002294
0.015249	-0.002237
0.016235	0.006504
0.024613	0.008578
0.029651	0.009661
0.030929	-0.001911
0.046581	0.013300
0.050580	-0.001501
0.060651	0.015713
0.062274	-0.000825
0.122929	0.026396
0.124921	0.002795
0.126450	0.027000
0.185554	0.034780
0.202385	0.007272
0.219019	0.039186
0.240326	0.009596
0.248288	0.042264
0.250205	0.010192
0.267908	0.044327
0.316209	0.014171
0.316878	0.048624
0.374259	0.052209
0.392105	0.018586
0.415010	0.054755
0.468013	0.022760
0.500514	0.057350
0.500807	0.024314
0.513286	0.057737
0.582553	0.058071
0.619887	0.029954
0.626168	0.030152
0.626868	0.057010
0.710048	0.055021
0.716339	0.033003
0.724761	0.054112
0.751617	0.032417
0.753019	0.051053
0.771968	0.032078
0.807959	0.045105
0.829852	0.041667
0.859820	0.025159
0.876612	0.022542
0.877779	0.031778
0.915187	0.024060
0.938605	0.012880
0.947006	0.011572
1.000000	0.000000
