0.000000	0.000000
0.000012	-0.000092
0.000013	0.000092
0.000043	-0.000185
0.000047	0.000183
0.000095	-0.000277
0.000100	0.000273
0.000164	-0.000368
0.000172	0.000362
0.000346	-0.000547
0.000356	0.000534
0.000569	-0.000718
0.000583	0.000698
0.001068	-0.001025
0.001085	0.000989
0.001559	-0.001273
0.001578	0.001223
0.002030	-0.001469
0.002053	0.001407
0.002284	0.001483
0.002490	-0.001625
0.002513	0.001551
0.002940	-0.001751
0.002964	0.001666
0.003387	-0.001857
0.003413	0.001761
0.007147	-0.002654
0.007180	0.002469
0.011033	-0.003366
0.011076	0.003092
0.014885	-0.003913
0.014934	0.003556
0.030400	-0.005655
0.030466	0.005009
0.061534	-0.008082
0.061620	0.007065
0.123960	-0.011129
0.124051	0.010197
0.186491	-0.012696
0.249082	-0.013044
0.249135	0.015600
0.374325	-0.011665
0.374405	0.019451
0.499583	-0.008689
0.499787	0.020741
0.624843	-0.004535
0.625205	0.019875
0.750104	-0.000159
0.750595	0.016941
0.875282	0.001576
0.875658	0.010205
1.000000	0.000000
