0.000000	0.000000
0.000007	0.000094
0.000016	-0.000094
0.000035	0.000189
0.000052	-0.000186
0.000082	0.000284
0.000105	-0.000278
0.000145	0.000378
0.000177	-0.000367
0.000314	0.000563
0.000360	-0.000541
0.000525	0.000742
0.000585	-0.000706
0.001003	0.001067
0.001087	-0.000997
0.001479	0.001335
0.001585	-0.001230
0.001940	0.001551
0.002063	-0.001412
0.002391	0.001727
0.002529	-0.001553
0.002837	0.001872
0.002986	-0.001664
0.003281	0.001997
0.003439	-0.001754
0.007007	0.002928
0.007229	-0.002397
0.010863	0.003771
0.011138	-0.002945
0.014696	0.004449
0.015008	-0.003327
0.030152	0.006716
0.030577	-0.004395
0.061226	0.010280
0.061777	-0.005513
0.123590	0.016027
0.124262	-0.006220
0.186112	0.020903
0.248740	0.025179
0.249404	-0.004718
0.374235	0.031311
0.499908	0.003173
0.499925	0.033897
0.625681	0.033358
0.750540	0.011602
0.751374	0.029399
0.875714	0.009259
0.876400	0.018205
1.000000	0.000000
